branch_predictor,prefetcher,workload,NRH,Prac Level,ABO_Only,ABO_RFM,TPRAC,TPRAC-TREFper2tREFI,TPRAC-TREFper3tREFI,TPRAC-TREFper4tREFI,TPRAC-TREFpertREFI
hashed_perceptron,spp_dev,638.imagick,2048.0,1.0,1.0,1.0001454757055572,0.9996363107361071,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,638.imagick,4096.0,1.0,1.0,0.9998545242944428,0.9999272621472215,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,641.leela,128.0,1.0,1.0,1.0,0.9957044673539519,0.9964203894616267,0.9959908361970218,0.9959908361970218,0.9959908361970217
hashed_perceptron,spp_dev,641.leela,256.0,1.0,1.0,1.0,0.997995418098511,0.997709049255441,0.997709049255441,0.997709049255441,0.997852233676976
hashed_perceptron,spp_dev,641.leela,512.0,1.0,1.0,1.0,0.9985681557846506,0.9985681557846506,0.9988545246277205,0.9988545246277205,0.9992840778923253
hashed_perceptron,spp_dev,641.leela,1024.0,1.0,1.0,0.9997136311569301,0.9994272623138604,0.9997136311569301,0.9995704467353952,0.9994272623138604,1.0
hashed_perceptron,spp_dev,641.leela,1024.0,2.0,1.0,0.9997136311569301,0.9994272623138604,,,,
hashed_perceptron,spp_dev,641.leela,1024.0,4.0,1.0,0.9997136311569301,0.9994272623138604,,,,
hashed_perceptron,spp_dev,641.leela,2048.0,1.0,1.0,1.0,0.9997136311569301,1.0,1.0,0.9997136311569302,1.0
hashed_perceptron,spp_dev,641.leela,4096.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,644.nab,128.0,1.0,1.0,0.9950446949086669,0.9661873299650213,0.9725029148853479,0.972697240575204,0.9645355616012437,0.9742518460940536
hashed_perceptron,spp_dev,644.nab,256.0,1.0,1.0,0.9953361834434512,0.9784298484259619,0.9817333851535173,0.9776525456665373,0.9768752429071124,0.9815390594636612
hashed_perceptron,spp_dev,644.nab,512.0,1.0,1.0,0.9971822774970851,0.9815390594636612,0.9915468324912554,0.9919354838709677,0.989312087057909,0.993101438010105
hashed_perceptron,spp_dev,644.nab,1024.0,1.0,1.0,0.9966964632724445,0.9912553439564711,0.9949475320637389,0.9938787407695296,0.9918383210260395,1.0
hashed_perceptron,spp_dev,644.nab,1024.0,2.0,1.0,0.9966964632724445,0.9912553439564711,,,,
hashed_perceptron,spp_dev,644.nab,1024.0,4.0,1.0,0.9966964632724445,0.9912553439564711,,,,
hashed_perceptron,spp_dev,644.nab,2048.0,1.0,1.0,0.9998056743101438,0.9934900893898173,1.0,1.0,0.9957248348231635,1.0
hashed_perceptron,spp_dev,644.nab,4096.0,1.0,1.0,1.0003886513797124,0.9956276719782355,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,648.exchange2,128.0,1.0,1.0,1.0,0.9998338594450905,0.9998338594450905,0.9998338594450905,1.0,0.9998338594450905
hashed_perceptron,spp_dev,648.exchange2,256.0,1.0,1.0,1.0000830702774546,0.9998338594450905,1.0,0.9999169297225453,0.9998338594450905,1.0000830702774546
hashed_perceptron,spp_dev,648.exchange2,512.0,1.0,1.0,1.0000830702774546,0.9999169297225453,0.9998338594450905,1.0,0.9999169297225453,1.0000830702774546
hashed_perceptron,spp_dev,648.exchange2,1024.0,1.0,1.0,1.0,0.9999169297225453,1.0,0.9998338594450905,1.0,1.0
hashed_perceptron,spp_dev,648.exchange2,1024.0,2.0,1.0,1.0,0.9999169297225453,,,,
hashed_perceptron,spp_dev,648.exchange2,1024.0,4.0,1.0,1.0,0.9999169297225453,,,,
hashed_perceptron,spp_dev,648.exchange2,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999169297225453,1.0
hashed_perceptron,spp_dev,648.exchange2,4096.0,1.0,1.0,1.0,1.0000830702774546,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,649.fotonik3d,128.0,1.0,1.010593220338983,0.6912306558585113,0.5780213706705968,0.6179992630803243,0.5940493736182756,0.5969049373618275,0.6518054532056006
hashed_perceptron,spp_dev,649.fotonik3d,256.0,1.0,0.9907885040530582,0.8024134119380987,0.7227339719970522,0.7441046425939573,0.7491709653647752,0.754882092851879,0.7862932940309505
hashed_perceptron,spp_dev,649.fotonik3d,512.0,1.0,0.9904200442151804,0.9191230655858511,0.8656042741341192,0.8986735445836403,0.8752763448784082,0.882277081798084,0.9320191599115696
hashed_perceptron,spp_dev,649.fotonik3d,1024.0,1.0,1.0046978629329402,0.9840641120117907,0.9602063375092114,0.9763264554163595,0.9684966838614592,0.9634303610906411,1.0
hashed_perceptron,spp_dev,649.fotonik3d,1024.0,2.0,1.011330140014738,0.9840641120117907,0.9602063375092114,,,,
hashed_perceptron,spp_dev,649.fotonik3d,1024.0,4.0,1.0107774502579217,0.9840641120117907,0.9602063375092114,,,,
hashed_perceptron,spp_dev,649.fotonik3d,2048.0,1.0,1.0,1.0068165070007369,0.9821296978629329,1.0,1.0,0.9888540899042002,1.0
hashed_perceptron,spp_dev,649.fotonik3d,4096.0,1.0,1.0,1.0068165070007369,0.9925386882829772,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,654.roms,128.0,1.0,0.9997760859829825,0.6993581131512167,0.5735930735930737,0.603746827884759,0.5987460815047023,0.5909090909090909,0.639199880579191
hashed_perceptron,spp_dev,654.roms,256.0,1.0,1.0,0.8463203463203465,0.706448723690103,0.7777280191073296,0.7270488132557098,0.7222719808926706,0.764815644125989
hashed_perceptron,spp_dev,654.roms,512.0,1.0,1.0,0.9072995969547695,0.8269144648454994,0.8605762054037918,0.8527392148081805,0.8493805045529185,0.8976712942230185
hashed_perceptron,spp_dev,654.roms,1024.0,1.0,1.0,0.9783549783549784,0.8990147783251231,0.9308105687416034,0.9246902522764593,0.941931631586804,1.0
hashed_perceptron,spp_dev,654.roms,1024.0,2.0,1.0,0.9783549783549784,0.8990147783251231,,,,
hashed_perceptron,spp_dev,654.roms,1024.0,4.0,1.0,0.9783549783549784,0.8990147783251231,,,,
hashed_perceptron,spp_dev,654.roms,2048.0,1.0,1.0,0.955366472607852,0.9782057023436335,1.0,1.0,0.9441707717569788,1.0
hashed_perceptron,spp_dev,654.roms,4096.0,1.0,1.0,0.958426630840424,0.9924615614270789,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,657.xz,128.0,1.0,0.998360991600082,0.962097930751895,0.7525507068223725,0.7779348494161032,0.7711739397664412,0.7676910469166154,0.8094857611145256
hashed_perceptron,spp_dev,657.xz,256.0,1.0,1.0,0.9803318992009834,0.8475722188076212,0.8633476746568327,0.8631427986068426,0.8557672608072117,0.8893669330055316
hashed_perceptron,spp_dev,657.xz,512.0,1.0,1.0,0.9885269412005735,0.9282933825035852,0.9426347060028683,0.9412005736529399,0.9303421430034827,0.9518541282524074
hashed_perceptron,spp_dev,657.xz,1024.0,1.0,1.0,0.9928293382503585,0.9641466912517925,0.9788977668510551,0.9748002458512601,0.9698832206515058,1.0
hashed_perceptron,spp_dev,657.xz,1024.0,2.0,1.0,0.9928293382503585,0.9641466912517925,,,,
hashed_perceptron,spp_dev,657.xz,1024.0,4.0,1.0,0.9928293382503585,0.9641466912517925,,,,
hashed_perceptron,spp_dev,657.xz,2048.0,1.0,1.0,0.9930342143003483,0.9780782626510962,1.0,1.0,0.9899610735505019,1.0
hashed_perceptron,spp_dev,657.xz,4096.0,1.0,1.0,0.995902479000205,0.9883220651505839,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,cassandra,128.0,1.0,0.9914751667902149,0.784797855961681,0.6457489878542509,0.6758567599931572,0.6736614016080287,0.6569253578149056,0.7192507270342703
hashed_perceptron,spp_dev,cassandra,256.0,1.0,1.0037064492216454,0.8739237041683298,0.7681188344642755,0.7955465587044535,0.7984546957860523,0.7864229913896333,0.8202372127501852
hashed_perceptron,spp_dev,cassandra,512.0,1.0,1.0030506928208929,0.9425500370644919,0.8854992301990076,0.9182585390887836,0.9118435308205507,0.9043450989336829,0.9371329189713178
hashed_perceptron,spp_dev,cassandra,1024.0,1.0,0.9973769743969891,0.974824656440668,0.9427211039516451,0.9806409306038659,0.9697496721217996,0.9634487084450019,1.0
hashed_perceptron,spp_dev,cassandra,1024.0,2.0,1.0023949364201399,0.974824656440668,0.9427211039516451,,,,
hashed_perceptron,spp_dev,cassandra,1024.0,4.0,1.002566003307293,0.974824656440668,0.9427211039516451,,,,
hashed_perceptron,spp_dev,cassandra,2048.0,1.0,1.007156298112562,0.9889661857786394,0.966898557335918,1.0,1.0,0.9867423162456519,1.0
hashed_perceptron,spp_dev,cassandra,4096.0,1.0,1.002566003307293,1.004675828248845,1.0032502708559046,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,classification,128.0,1.0,0.9973293140832407,0.8076048442540588,0.643714633243429,0.7039769421968374,0.6815537574699877,0.6689142736263155,0.7281982124914063
hashed_perceptron,spp_dev,classification,256.0,1.0,1.0120048654080067,0.8776508540906447,0.777592680734042,0.7959172880638848,0.8017610661589718,0.8027129938124702,0.8316410175048918
hashed_perceptron,spp_dev,classification,512.0,1.0,0.9877307102437993,0.9534613147178592,0.871304669733989,0.8997302871648422,0.8939658363742132,0.9065259929134274,0.942487704267809
hashed_perceptron,spp_dev,classification,1024.0,1.0,0.9975672959966154,0.9948966100798562,0.9246126183298957,0.9686657147390131,0.9849013697181237,0.9595959595959596,1.0
hashed_perceptron,spp_dev,classification,1024.0,2.0,0.9898196625945317,0.9948966100798562,0.9246126183298957,,,,
hashed_perceptron,spp_dev,classification,1024.0,4.0,0.9873340737215083,0.9948966100798562,0.9246126183298957,,,,
hashed_perceptron,spp_dev,classification,2048.0,1.0,0.9984398963456554,1.0004230789571102,0.9498915860172406,1.0,1.0,0.987783595113438,1.0
hashed_perceptron,spp_dev,classification,4096.0,1.0,0.9923052514675551,0.9983870114760167,1.0000264424348193,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,cloud9,128.0,1.0,0.9744665329199343,0.7816888564654386,0.6712201349626117,0.6868502644537662,0.6587816888564654,0.6713478022980119,0.7059456501915009
hashed_perceptron,spp_dev,cloud9,256.0,1.0,1.0010942914462884,0.8643078606602225,0.7793726062374612,0.8185300018238191,0.7852817800474193,0.7935254422761262,0.8083166149917929
hashed_perceptron,spp_dev,cloud9,512.0,1.0,1.008024803939449,0.965894583257341,0.9100857194966259,0.9144628852817801,0.9237643625752324,0.895859930694875,0.9565931059638884
hashed_perceptron,spp_dev,cloud9,1024.0,1.0,1.0018238190771476,0.985774211198249,0.9472916286704358,0.9963523618457049,0.9839503921211016,0.9336129855918293,1.0
hashed_perceptron,spp_dev,cloud9,1024.0,2.0,1.0003647638154294,0.985774211198249,0.9472916286704358,,,,
hashed_perceptron,spp_dev,cloud9,1024.0,4.0,1.0098486230165966,0.985774211198249,0.9472916286704358,,,,
hashed_perceptron,spp_dev,cloud9,2048.0,1.0,1.0016414371694329,0.9775670253510852,0.9846799197519605,1.0,1.0,0.9766551158125113,1.0
hashed_perceptron,spp_dev,cloud9,4096.0,1.0,1.0009119095385737,0.995622834214846,0.9928871055991245,1.0,1.0,1.0,1.0
hashed_perceptron,spp_dev,nutch,128.0,1.0,0.9851840359927082,0.7594151184889267,,0.6549276655160378,0.6497304425396578,0.638405150680681,0.6949540394833805
hashed_perceptron,spp_dev,nutch,256.0,1.0,,,0.7527052709149439,,0.7736105185587402,0.7686072218128224,0.7980452235969437
hashed_perceptron,spp_dev,nutch,512.0,1.0,0.9903424737229958,0.9401155800333553,,0.9074196175774735,0.8916728076639646,0.8921770158631657,0.9361982701780243
hashed_perceptron,spp_dev,nutch,1024.0,1.0,1.0012411278749564,0.97610828840709,0.9356940619788233,0.968583950665167,0.9597021293100105,0.9570647325757281,1.0
hashed_perceptron,spp_dev,nutch,1024.0,2.0,0.9991079393398751,0.97610828840709,0.9356940619788233,,,,
hashed_perceptron,spp_dev,nutch,1024.0,4.0,0.9976728852344569,0.97610828840709,0.9356940619788233,,,,
hashed_perceptron,spp_dev,nutch,2048.0,1.0,0.998293449171935,,0.9649381375324826,1.0,1.0,0.9856106736997247,1.0
hashed_perceptron,spp_dev,nutch,4096.0,1.0,0.9979055967110112,,0.9875111507582516,1.0,1.0,1.0,1.0
hashed_perceptron,va_ampm_lite,401.bzip2,1024.0,1.0,,,0.9830535069825826,,,0.9890161619331554,1.0
hashed_perceptron,va_ampm_lite,403.gcc,1024.0,1.0,,,0.9978867756645534,,,0.9974418863307752,1.0
hashed_perceptron,va_ampm_lite,410.bwaves,1024.0,1.0,,,0.9293061224489796,,,0.9475918367346938,1.0
hashed_perceptron,va_ampm_lite,416.gamess,1024.0,1.0,,,0.9998841519925856,,,0.9997683039851714,1.0
hashed_perceptron,va_ampm_lite,429.mcf,1024.0,1.0,,,0.9413002314327794,,,0.9582018374360054,1.0
hashed_perceptron,va_ampm_lite,433.milc,1024.0,1.0,,,0.9519031983461023,,,0.9643074303782074,1.0
hashed_perceptron,va_ampm_lite,435.gromacs,1024.0,1.0,,,0.9994406533169259,,,0.9987694372972367,1.0
hashed_perceptron,va_ampm_lite,436.cactusADM,1024.0,1.0,,,0.9618429654020288,,,0.9757644723143597,1.0
hashed_perceptron,va_ampm_lite,437.leslie3d,1024.0,1.0,,,0.9483232545354591,,,0.9602345611141652,1.0
hashed_perceptron,va_ampm_lite,444.namd,1024.0,1.0,,,0.9980520030490387,,,0.9986448716862878,1.0
hashed_perceptron,va_ampm_lite,445.gobmk,1024.0,1.0,,,0.9993378214325129,,,0.9993378214325127,1.0
hashed_perceptron,va_ampm_lite,447.dealII,1024.0,1.0,,,0.9989621172807474,,,0.9990659055526725,1.0
hashed_perceptron,va_ampm_lite,450.soplex,1024.0,1.0,,,0.9474595842956121,,,0.9628560431100845,1.0
hashed_perceptron,va_ampm_lite,453.povray,1024.0,1.0,,,0.9997512437810947,,,1.0,1.0
hashed_perceptron,va_ampm_lite,454.calculix,1024.0,1.0,,,0.9997308692921862,,,0.9998205795281241,1.0
hashed_perceptron,va_ampm_lite,456.hmmer,1024.0,1.0,,,0.998237219843868,,,0.998237219843868,1.0
hashed_perceptron,va_ampm_lite,458.sjeng,1024.0,1.0,,,0.9788968824940049,,,0.9849720223820942,1.0
hashed_perceptron,va_ampm_lite,459.GemsFDTD,1024.0,1.0,,,0.9675514682829973,,,0.9754937820043892,1.0
hashed_perceptron,va_ampm_lite,462.libquantum,1024.0,1.0,,,,,,0.9503415659485024,1.0
hashed_perceptron,va_ampm_lite,464.h264ref,1024.0,1.0,,,0.9914282112693811,,,0.9945796041850499,1.0
hashed_perceptron,va_ampm_lite,465.tonto,1024.0,1.0,,,0.9973724545653601,,,0.9982483030435733,1.0
hashed_perceptron,va_ampm_lite,470.lbm,1024.0,1.0,,,0.9351117039013005,,,0.951783927975992,1.0
hashed_perceptron,va_ampm_lite,471.omnetpp,1024.0,1.0,,,0.9591132489804456,,,0.9697793579420685,1.0
hashed_perceptron,va_ampm_lite,473.astar,1024.0,1.0,,,0.9734933403666095,,,0.9807464064354477,1.0
hashed_perceptron,va_ampm_lite,481.wrf,1024.0,1.0,,,0.9919278252611586,,,0.9943019943019943,1.0
hashed_perceptron,va_ampm_lite,482.sphinx3,1024.0,1.0,,,0.9507624226914054,,,0.9707293666026872,1.0
hashed_perceptron,va_ampm_lite,483.xalancbmk,1024.0,1.0,,,0.9515675046103077,,,0.9640881296709696,1.0
hashed_perceptron,va_ampm_lite,600.perlbench,1024.0,1.0,,,0.9978686694407793,,,0.9987820968233023,1.0
hashed_perceptron,va_ampm_lite,602.gcc,1024.0,1.0,,,0.9798657718120806,,,0.9837627192032907,1.0
hashed_perceptron,va_ampm_lite,603.bwaves,1024.0,1.0,,,0.99911715370354,,,0.9997351461110618,1.0
hashed_perceptron,va_ampm_lite,605.mcf,1024.0,1.0,,,0.9658575620165376,,,0.9754601226993865,1.0
hashed_perceptron,va_ampm_lite,607.cactuBSSN,1024.0,1.0,,,0.9609553624819727,,,0.9607443103872804,1.0
hashed_perceptron,va_ampm_lite,619.lbm,1024.0,1.0,,,0.9356338139131802,,,0.951075395887497,1.0
hashed_perceptron,va_ampm_lite,620.omnetpp,1024.0,1.0,,,0.962959275116997,,,0.972319028178831,1.0
hashed_perceptron,va_ampm_lite,621.wrf,1024.0,1.0,,,1.0,,,1.0,1.0
hashed_perceptron,va_ampm_lite,623.xalancbmk,1024.0,1.0,,,0.9892371601208458,,,0.9922583081570996,1.0
hashed_perceptron,va_ampm_lite,625.x264,1024.0,1.0,,,0.9911533154776396,,,0.9935881827773719,1.0
hashed_perceptron,va_ampm_lite,627.cam4,1024.0,1.0,,,0.9711036539895598,,,0.9837807606263981,1.0
hashed_perceptron,va_ampm_lite,628.pop2,1024.0,1.0,,,0.9387235397103295,,,0.9597326118096451,1.0
hashed_perceptron,va_ampm_lite,631.deepsjeng,1024.0,1.0,,,0.9730788056779247,,,0.9804209495839453,1.0
hashed_perceptron,va_ampm_lite,638.imagick,1024.0,1.0,,,0.99817398290848,,,0.998539186326784,1.0
hashed_perceptron,va_ampm_lite,641.leela,1024.0,1.0,,,0.9994275901545506,,,0.9995706926159131,1.0
hashed_perceptron,va_ampm_lite,644.nab,1024.0,1.0,,,0.999708850931677,,,0.9971855590062112,1.0
hashed_perceptron,va_ampm_lite,648.exchange2,1024.0,1.0,,,1.0,,,1.0,1.0
hashed_perceptron,va_ampm_lite,649.fotonik3d,1024.0,1.0,,,0.943273158518909,,,0.9578995915140336,1.0
hashed_perceptron,va_ampm_lite,654.roms,1024.0,1.0,,,0.9638373797234436,,,0.9733320588797554,1.0
hashed_perceptron,va_ampm_lite,657.xz,1024.0,1.0,,,0.9680895151263985,,,0.9776212184003314,1.0
hashed_perceptron,va_ampm_lite,cassandra,1024.0,1.0,,,,,,0.968309576658733,1.0
hashed_perceptron,va_ampm_lite,classification,1024.0,1.0,,,0.9464194342243123,,,0.9619892302819132,1.0
hashed_perceptron,va_ampm_lite,cloud9,1024.0,1.0,,,0.9359424359424358,,,0.9527904527904527,1.0
hashed_perceptron,va_ampm_lite,nutch,1024.0,1.0,,,0.9441271160037388,,,0.9601897047114619,1.0
perceptron,spp_dev,401.bzip2,1024.0,1.0,,,0.9483327226090142,,,0.9399047270062293,1.0
perceptron,spp_dev,403.gcc,1024.0,1.0,,,0.9928760197633001,,,0.9963231069746065,1.0
perceptron,spp_dev,410.bwaves,1024.0,1.0,,,0.980333268746367,,,0.985758573919783,1.0
perceptron,spp_dev,416.gamess,1024.0,1.0,,,1.0,,,1.0,1.0
perceptron,spp_dev,429.mcf,1024.0,1.0,,,0.9351540820797428,,,0.9597634000292098,1.0
perceptron,spp_dev,433.milc,1024.0,1.0,,,0.9311653802353537,,,0.8735923067189675,1.0
perceptron,spp_dev,435.gromacs,1024.0,1.0,,,0.9987040527803958,,,1.000353440150801,1.0
perceptron,spp_dev,436.cactusADM,1024.0,1.0,,,0.9533296439771258,,,0.989538039897752,1.0
perceptron,spp_dev,437.leslie3d,1024.0,1.0,,,0.9264557144921255,,,0.9697057265327746,1.0
perceptron,spp_dev,444.namd,1024.0,1.0,,,0.9970744680851061,,,0.9977836879432623,1.0
perceptron,spp_dev,445.gobmk,1024.0,1.0,,,1.0,,,1.0,1.0
perceptron,spp_dev,447.dealII,1024.0,1.0,,,0.9997880008479967,,,0.9996820012719951,1.0
perceptron,spp_dev,450.soplex,1024.0,1.0,,,0.9353028377806014,,,0.9718339686573485,1.0
perceptron,spp_dev,453.povray,1024.0,1.0,,,1.0,,,1.0,1.0
perceptron,spp_dev,454.calculix,1024.0,1.0,,,0.9995896594173164,,,0.9996922445629872,1.0
perceptron,spp_dev,456.hmmer,1024.0,1.0,,,0.9979815819351582,,,0.9988646398385265,1.0
perceptron,spp_dev,458.sjeng,1024.0,1.0,,,0.9845644983461962,,,0.9889746416758545,1.0
perceptron,spp_dev,459.GemsFDTD,1024.0,1.0,,,0.9627897198717612,,,0.9736164397960793,1.0
perceptron,spp_dev,464.h264ref,1024.0,1.0,,,0.9893040700097235,,,1.0005556327267675,1.0
perceptron,spp_dev,465.tonto,1024.0,1.0,,,0.9973284760170006,,,0.9984213721918642,1.0
perceptron,spp_dev,470.lbm,1024.0,1.0,,,0.9436262061960384,,,0.9602590147282883,1.0
perceptron,spp_dev,471.omnetpp,1024.0,1.0,,,0.9531368102796675,,,0.9665262930569053,1.0
perceptron,spp_dev,473.astar,1024.0,1.0,,,0.9747409326424871,,,0.9826748704663211,1.0
perceptron,spp_dev,481.wrf,1024.0,1.0,,,0.9915425397626861,,,0.9917950012623074,1.0
perceptron,spp_dev,482.sphinx3,1024.0,1.0,,,0.9782505661172258,,,0.9404918637105693,1.0
perceptron,spp_dev,483.xalancbmk,1024.0,1.0,,,0.952286282306163,,,0.9634194831013917,1.0
perceptron,spp_dev,600.perlbench,1024.0,1.0,,,0.9973903966597076,,,0.9979123173277662,1.0
perceptron,spp_dev,602.gcc,1024.0,1.0,,,0.9824248465453022,,,0.9871727611353025,1.0
perceptron,spp_dev,603.bwaves,1024.0,1.0,,,0.9990939977349942,,,0.9996602491506229,1.0
perceptron,spp_dev,605.mcf,1024.0,1.0,,,0.9618838555178608,,,0.9725603671921771,1.0
perceptron,spp_dev,607.cactuBSSN,1024.0,1.0,,,0.9588417410307777,,,0.9843744308869059,1.0
perceptron,spp_dev,619.lbm,1024.0,1.0,,,0.942984478254188,,,0.9577378208083602,1.0
perceptron,spp_dev,620.omnetpp,1024.0,1.0,,,0.959444158517756,,,0.9703551209469893,1.0
perceptron,spp_dev,621.wrf,1024.0,1.0,,,0.9996360989810772,,,1.0,1.0
perceptron,spp_dev,623.xalancbmk,1024.0,1.0,,,0.987629284120868,,,0.9914824579192861,1.0
perceptron,spp_dev,625.x264,1024.0,1.0,,,0.9887391545135684,,,0.9915082148790845,1.0
perceptron,spp_dev,627.cam4,1024.0,1.0,,,0.9337112010796221,,,0.9468825910931172,1.0
perceptron,spp_dev,628.pop2,1024.0,1.0,,,0.9480654699929199,,,0.9562283953188121,1.0
perceptron,spp_dev,631.deepsjeng,1024.0,1.0,,,0.9779619514032775,,,0.9851196082124695,1.0
perceptron,spp_dev,638.imagick,1024.0,1.0,,,0.9989792198323004,,,0.9993437841779075,1.0
perceptron,spp_dev,641.leela,1024.0,1.0,,,0.9993359893758299,,,0.9998339973439574,1.0
perceptron,spp_dev,644.nab,1024.0,1.0,,,0.9934573444515715,,,0.9939704939063502,1.0
perceptron,spp_dev,648.exchange2,1024.0,1.0,,,0.9998891352549888,,,1.0,1.0
perceptron,spp_dev,649.fotonik3d,1024.0,1.0,,,0.9179285010303737,,,0.9461517785144702,1.0
perceptron,spp_dev,654.roms,1024.0,1.0,,,0.9455515455829281,,,0.9563784716773889,1.0
perceptron,spp_dev,657.xz,1024.0,1.0,,,0.9713710579288749,,,0.9749496756877656,1.0
perceptron,spp_dev,cassandra,1024.0,1.0,,,0.9368227990970656,,,0.9535835214446952,1.0
perceptron,spp_dev,classification,1024.0,1.0,,,0.9198540879173165,,,0.9693637493061245,1.0
perceptron,spp_dev,cloud9,1024.0,1.0,,,0.9442927362097215,,,0.9244492991079558,1.0
perceptron,spp_dev,nutch,1024.0,1.0,,,0.9458872780835724,,,,1.0
